video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label,true_label_id,pred_label_id,true_label_name,pred_label_name,pred_confidence,is_correct,prob_Crafts,prob_Games,prob_Toys,prob_Tricks and Pranks,prob_Woodworking
BF9sm7npKPs,Hobbies and Crafts,Games,3,15178,/content/drive/MyDrive/lab2_howto100m/videos/vid_BF9sm7npKPs.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_BF9sm7npKPs.npy,True,1,1,4,Games,Woodworking,0.9794495,False,0.011507265,0.001979175,0.0023728258,0.004691307,0.9794495
E1h3tNv0NUE,Hobbies and Crafts,Toys,18,105888,/content/drive/MyDrive/lab2_howto100m/videos/vid_E1h3tNv0NUE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_E1h3tNv0NUE.npy,True,2,2,2,Toys,Toys,0.8398167,True,0.08229117,0.04148342,0.8398167,0.013895075,0.022513604
fXZTDI8WyqI,Hobbies and Crafts,Crafts,142,7107,/content/drive/MyDrive/lab2_howto100m/videos/vid_fXZTDI8WyqI.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_fXZTDI8WyqI.npy,True,0,0,3,Crafts,Tricks and Pranks,0.5951616,False,0.29101378,0.04243262,0.06470461,0.5951616,0.006687372
AOUjqmA6880,Hobbies and Crafts,Toys,84,14453,/content/drive/MyDrive/lab2_howto100m/videos/vid_AOUjqmA6880.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_AOUjqmA6880.npy,True,2,2,2,Toys,Toys,0.9865068,True,0.0047560968,0.0043732575,0.9865068,0.00077275117,0.0035910795
mBoZIYq6VbE,Hobbies and Crafts,Woodworking,77,81324,/content/drive/MyDrive/lab2_howto100m/videos/vid_mBoZIYq6VbE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_mBoZIYq6VbE.npy,True,4,4,1,Woodworking,Games,0.87895024,False,0.07007661,0.87895024,0.027421178,0.0039290907,0.019622827
wQAR2XQCgSE,Hobbies and Crafts,Woodworking,49,57705,/content/drive/MyDrive/lab2_howto100m/videos/vid_wQAR2XQCgSE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_wQAR2XQCgSE.npy,True,4,4,4,Woodworking,Woodworking,0.9012891,True,0.05539016,0.005500639,0.03291409,0.0049059307,0.9012891
LsiUtLbw02c,Hobbies and Crafts,Tricks and Pranks,5,118177,/content/drive/MyDrive/lab2_howto100m/videos/vid_LsiUtLbw02c.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_LsiUtLbw02c.npy,True,3,3,3,Tricks and Pranks,Tricks and Pranks,0.89712965,True,0.0024135727,0.05734046,0.03156064,0.89712965,0.0115556205
ildKOhewYoU,Hobbies and Crafts,Tricks and Pranks,161,4202,/content/drive/MyDrive/lab2_howto100m/videos/vid_ildKOhewYoU.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ildKOhewYoU.npy,True,3,3,2,Tricks and Pranks,Toys,0.4879283,False,0.008917223,0.47642007,0.4879283,0.018429458,0.008304856
Q_C5Hmegf-A,Hobbies and Crafts,Tricks and Pranks,77,102578,/content/drive/MyDrive/lab2_howto100m/videos/vid_Q_C5Hmegf-A.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Q_C5Hmegf-A.npy,True,3,3,3,Tricks and Pranks,Tricks and Pranks,0.9434516,True,0.047021963,0.0039121895,0.0011174728,0.9434516,0.0044967723
PuPgxIXq_fc,Hobbies and Crafts,Tricks and Pranks,97,102583,/content/drive/MyDrive/lab2_howto100m/videos/vid_PuPgxIXq_fc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_PuPgxIXq_fc.npy,True,3,3,0,Tricks and Pranks,Crafts,0.8661694,False,0.8661694,0.004134039,0.019277977,0.028162869,0.08225576
