video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
nrN6rEKCEac,Hobbies and Crafts,Crafts,34,77768,/content/drive/MyDrive/lab2_howto100m/videos/vid_nrN6rEKCEac.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_nrN6rEKCEac.npy,True,0
JNWbL9R0o0g,Hobbies and Crafts,Woodworking,115,47293,/content/drive/MyDrive/lab2_howto100m/videos/vid_JNWbL9R0o0g.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_JNWbL9R0o0g.npy,True,4
_pTU4gwmcMs,Hobbies and Crafts,Woodworking,161,38101,/content/drive/MyDrive/lab2_howto100m/videos/vid__pTU4gwmcMs.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid__pTU4gwmcMs.npy,True,4
93Zs3PQURq8,Hobbies and Crafts,Games,108,116210,/content/drive/MyDrive/lab2_howto100m/videos/vid_93Zs3PQURq8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_93Zs3PQURq8.npy,True,1
WevTVyPeobQ,Hobbies and Crafts,Crafts,80,57783,/content/drive/MyDrive/lab2_howto100m/videos/vid_WevTVyPeobQ.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_WevTVyPeobQ.npy,True,0
k42csUsBqQw,Hobbies and Crafts,Games,163,69757,/content/drive/MyDrive/lab2_howto100m/videos/vid_k42csUsBqQw.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_k42csUsBqQw.npy,True,1
jm_DPZGHHP4,Hobbies and Crafts,Woodworking,21,90813,/content/drive/MyDrive/lab2_howto100m/videos/vid_jm_DPZGHHP4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_jm_DPZGHHP4.npy,True,4
hKZLuXQgSY0,Hobbies and Crafts,Games,133,86984,/content/drive/MyDrive/lab2_howto100m/videos/vid_hKZLuXQgSY0.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_hKZLuXQgSY0.npy,True,1
ZuRmLqFvhX4,Hobbies and Crafts,Woodworking,92,47209,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZuRmLqFvhX4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZuRmLqFvhX4.npy,True,4
XRMEYmkC2-0,Hobbies and Crafts,Woodworking,81,89899,/content/drive/MyDrive/lab2_howto100m/videos/vid_XRMEYmkC2-0.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_XRMEYmkC2-0.npy,True,4
